Time,COOLSYS1:VAV_OTHER_COOLC:Design Water Volume Flow Rate [m3/s],COOLSYS1:VAV_POD_1_COOLC:Design Water Volume Flow Rate [m3/s],COOLSYS1:VAV_POD_2_COOLC:Design Water Volume Flow Rate [m3/s],COOLSYS1:VAV_POD_3_COOLC:Design Water Volume Flow Rate [m3/s]
Time,HEATSYS1:BATHROOMS_ZN_1_FLR_1 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:BATHROOMS_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:CORNER_CLASS_1_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:CORNER_CLASS_1_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:CORNER_CLASS_1_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:CORNER_CLASS_1_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:CORNER_CLASS_1_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:CORNER_CLASS_1_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:CORNER_CLASS_2_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:CORNER_CLASS_2_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:CORNER_CLASS_2_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:CORNER_CLASS_2_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:CORNER_CLASS_2_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:CORNER_CLASS_2_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:CORRIDOR_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:CORRIDOR_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:CORRIDOR_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:CORRIDOR_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:CORRIDOR_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:CORRIDOR_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:LIBRARY_MEDIA_CENTER_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:LOBBY_ZN_1_FLR_1 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:LOBBY_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:MAIN_CORRIDOR_ZN_1_FLR_1 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:MAIN_CORRIDOR_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:MECH_ZN_1_FLR_1 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:MECH_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:MULT_CLASS_1_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:MULT_CLASS_1_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:MULT_CLASS_1_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:MULT_CLASS_1_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:MULT_CLASS_1_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:MULT_CLASS_1_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:MULT_CLASS_2_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:MULT_CLASS_2_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:MULT_CLASS_2_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:MULT_CLASS_2_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:MULT_CLASS_2_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:MULT_CLASS_2_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:OFFICES_ZN_1_FLR_1 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:OFFICES_ZN_1_FLR_2 VAV BOX REHEAT COIL:Design Water Volume Flow Rate [m3/s],HEATSYS1:VAV_OTHER_HEATC:Design Water Volume Flow Rate [m3/s],HEATSYS1:VAV_POD_1_HEATC:Design Water Volume Flow Rate [m3/s],HEATSYS1:VAV_POD_2_HEATC:Design Water Volume Flow Rate [m3/s],HEATSYS1:VAV_POD_3_HEATC:Design Water Volume Flow Rate [m3/s]
00:15:00,3.764080E-04,4.675786E-04,1.721344E-04,2.258900E-04,1.718736E-04,2.256690E-04,1.719882E-04,2.257675E-04,1.713804E-04,2.256238E-04,1.719037E-04,2.257130E-04,1.727560E-04,2.260038E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.492871E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.385073E-04,6.831119E-04,2.611015E-03,2.475567E-03,2.396600E-03,2.568942E-03
00:30:00,3.764080E-04,4.675786E-04,1.721344E-04,2.261360E-04,1.718736E-04,2.259158E-04,1.719882E-04,2.260161E-04,1.713804E-04,2.258697E-04,1.719037E-04,2.259597E-04,1.727560E-04,2.262524E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.499413E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.385546E-04,6.835444E-04,2.611631E-03,2.475841E-03,2.396867E-03,2.569229E-03
00:45:00,3.764080E-04,4.675786E-04,1.721344E-04,2.263564E-04,1.718736E-04,2.261373E-04,1.719882E-04,2.262392E-04,1.713804E-04,2.260901E-04,1.719037E-04,2.261813E-04,1.727560E-04,2.264754E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.505995E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.386012E-04,6.839069E-04,2.612211E-03,2.476087E-03,2.397106E-03,2.569487E-03
01:00:00,3.764080E-04,4.675786E-04,1.721344E-04,2.265566E-04,1.718736E-04,2.263389E-04,1.719882E-04,2.264421E-04,1.713804E-04,2.262903E-04,1.719037E-04,2.263828E-04,1.727560E-04,2.266781E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.512586E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.386473E-04,6.842185E-04,2.612764E-03,2.476310E-03,2.397323E-03,2.569721E-03
01:15:00,3.764080E-04,4.675786E-04,1.721344E-04,2.267402E-04,1.718736E-04,2.265242E-04,1.719882E-04,2.266285E-04,1.713804E-04,2.264742E-04,1.719037E-04,2.265681E-04,1.727560E-04,2.268644E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.519160E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.386927E-04,6.844924E-04,2.613295E-03,2.476515E-03,2.397523E-03,2.569937E-03
01:30:00,3.764080E-04,4.675786E-04,1.721344E-04,2.269104E-04,1.718736E-04,2.266962E-04,1.719882E-04,2.268014E-04,1.713804E-04,2.266445E-04,1.719037E-04,2.267401E-04,1.727560E-04,2.270371E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.525699E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.387375E-04,6.847378E-04,2.613808E-03,2.476704E-03,2.397708E-03,2.570137E-03
01:45:00,3.764080E-04,4.675786E-04,1.721344E-04,2.270690E-04,1.718736E-04,2.268567E-04,1.719882E-04,2.269628E-04,1.713804E-04,2.268033E-04,1.719037E-04,2.269006E-04,1.727560E-04,2.271983E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.532185E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.387816E-04,6.849609E-04,2.614306E-03,2.476881E-03,2.397881E-03,2.570323E-03
02:00:00,3.764080E-04,4.675786E-04,1.721344E-04,2.272179E-04,1.718736E-04,2.270077E-04,1.719882E-04,2.271146E-04,1.713804E-04,2.269525E-04,1.719037E-04,2.270516E-04,1.727560E-04,2.273500E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.538611E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.388249E-04,6.851664E-04,2.614791E-03,2.477047E-03,2.398044E-03,2.570499E-03
02:15:00,3.764080E-04,4.675786E-04,1.721344E-04,2.273590E-04,1.718736E-04,2.271508E-04,1.719882E-04,2.272585E-04,1.713804E-04,2.270938E-04,1.719037E-04,2.271947E-04,1.727560E-04,2.274938E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.544973E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.388676E-04,6.853582E-04,2.615264E-03,2.477205E-03,2.398199E-03,2.570665E-03
02:30:00,3.764080E-04,4.675786E-04,1.721344E-04,2.274933E-04,1.718736E-04,2.272871E-04,1.719882E-04,2.273957E-04,1.713804E-04,2.272283E-04,1.719037E-04,2.273311E-04,1.727560E-04,2.276310E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.551266E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.389096E-04,6.855387E-04,2.615727E-03,2.477354E-03,2.398346E-03,2.570823E-03
02:45:00,3.764080E-04,4.675786E-04,1.721344E-04,2.276220E-04,1.718736E-04,2.274179E-04,1.719882E-04,2.275272E-04,1.713804E-04,2.273572E-04,1.719037E-04,2.274618E-04,1.727560E-04,2.277625E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.557489E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.389510E-04,6.857101E-04,2.616181E-03,2.477498E-03,2.398487E-03,2.570976E-03
03:00:00,3.764080E-04,4.675786E-04,1.721344E-04,2.277459E-04,1.718736E-04,2.275437E-04,1.719882E-04,2.276539E-04,1.713804E-04,2.274812E-04,1.719037E-04,2.275876E-04,1.727560E-04,2.278892E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.563637E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.389918E-04,6.858739E-04,2.616626E-03,2.477636E-03,2.398622E-03,2.571122E-03
03:15:00,3.764080E-04,4.675786E-04,1.721344E-04,2.278659E-04,1.718736E-04,2.276657E-04,1.719882E-04,2.277769E-04,1.713804E-04,2.276014E-04,1.719037E-04,2.277096E-04,1.727560E-04,2.280121E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.569718E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.390324E-04,6.860319E-04,2.617064E-03,2.477770E-03,2.398754E-03,2.571264E-03
03:30:00,3.764080E-04,4.675786E-04,1.721344E-04,2.279827E-04,1.718736E-04,2.277843E-04,1.719882E-04,2.278965E-04,1.713804E-04,2.277182E-04,1.719037E-04,2.278283E-04,1.727560E-04,2.281318E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.575728E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.390726E-04,6.861848E-04,2.617496E-03,2.477900E-03,2.398882E-03,2.571402E-03
03:45:00,3.764080E-04,4.675786E-04,1.721344E-04,2.280963E-04,1.718736E-04,2.278999E-04,1.719882E-04,2.280130E-04,1.713804E-04,2.278320E-04,1.719037E-04,2.279438E-04,1.727560E-04,2.282484E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.581663E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.391125E-04,6.863334E-04,2.617921E-03,2.478027E-03,2.399007E-03,2.571537E-03
04:00:00,3.764080E-04,4.675786E-04,1.721344E-04,2.282072E-04,1.718736E-04,2.280126E-04,1.719882E-04,2.281267E-04,1.713804E-04,2.279429E-04,1.719037E-04,2.280566E-04,1.727560E-04,2.283622E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.587523E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.391520E-04,6.864780E-04,2.618340E-03,2.478150E-03,2.399128E-03,2.571669E-03
04:15:00,3.764080E-04,4.675786E-04,1.721344E-04,2.283155E-04,1.718736E-04,2.281228E-04,1.719882E-04,2.282379E-04,1.713804E-04,2.280513E-04,1.719037E-04,2.281667E-04,1.727560E-04,2.284734E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.593307E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.391913E-04,6.866188E-04,2.618752E-03,2.478271E-03,2.399247E-03,2.571797E-03
04:30:00,3.764080E-04,4.675786E-04,1.721344E-04,2.284213E-04,1.718736E-04,2.282305E-04,1.719882E-04,2.283466E-04,1.713804E-04,2.281572E-04,1.719037E-04,2.282745E-04,1.727560E-04,2.285822E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.599014E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.392303E-04,6.867561E-04,2.619158E-03,2.478389E-03,2.399363E-03,2.571923E-03
04:45:00,3.764080E-04,4.675786E-04,1.721344E-04,2.285250E-04,1.718736E-04,2.283360E-04,1.719882E-04,2.284531E-04,1.713804E-04,2.282609E-04,1.719037E-04,2.283799E-04,1.727560E-04,2.286888E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.604645E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.392689E-04,6.868899E-04,2.619558E-03,2.478504E-03,2.399477E-03,2.572046E-03
