2001-01-01 12:00:04.330000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.340000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.350000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.360000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.370000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.380000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.390000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.400000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.410000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.420000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.430000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.440000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.450000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.460000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.470000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.480000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.490000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.500000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.510000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.520000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.530000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.540000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.550000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.560000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.570000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.580000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.590000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.600000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.610000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.620000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.630000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.640000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.650000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.660000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.670000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.680000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.690000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.700000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.710000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.720000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.730000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.740000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.750000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.760000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.770000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.780000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.790000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.800000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.810000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.820000 PST,-61.9820952692-0.18176406422j
2001-01-01 12:00:04.830000 PST,-53.3677121709-31.0779711398j
2001-01-01 12:00:04.840000 PST,-53.3404828304-30.9541137908j
2001-01-01 12:00:04.850000 PST,-53.4683299586-31.0292353782j
2001-01-01 12:00:04.860000 PST,-53.4969581931-31.0466705749j
2001-01-01 12:00:04.870000 PST,-53.4464272262-31.0173404608j
2001-01-01 12:00:04.880000 PST,-53.4201141189-31.0016287465j
2001-01-01 12:00:04.890000 PST,-53.4434111381-31.0150898068j
2001-01-01 12:00:04.900000 PST,-53.4598517447-31.0248456851j
2001-01-01 12:00:04.910000 PST,-53.4506697113-31.0195812045j
2001-01-01 12:00:04.920000 PST,-53.4407866073-31.0137454343j
2001-01-01 12:00:04.930000 PST,-53.4439977952-31.0155606014j
2001-01-01 12:00:04.940000 PST,-53.4495282244-31.0188139253j
2001-01-01 12:00:04.950000 PST,-53.4487369853-31.0183862767j
2001-01-01 12:00:04.960000 PST,-53.4457881427-31.0166575222j
2001-01-01 12:00:04.970000 PST,-53.445741846-31.0166117516j
2001-01-01 12:00:04.980000 PST,-53.4472416401-31.0174881252j
2001-01-01 12:00:04.990000 PST,-53.4474949985-31.0176457716j
2001-01-01 12:00:05.000000 PST,-53.4467672227-31.0172220006j
2001-01-01 12:00:05.010000 PST,-53.4465262517-31.0170765004j
2001-01-01 12:00:06 PST,-53.4468637001-31.0172743511j
2001-01-01 12:00:07 PST,-53.4468637086-31.0172743601j
2001-01-01 12:00:08 PST,-53.4468637086-31.0172743601j
2001-01-01 12:00:09 PST,-53.4468637086-31.0172743601j
