# timestamp, VA_Out
2001-08-01 13:00:50.220000 PDT,+200000.183623+100220.911805i
2001-08-01 13:00:50.230000 PDT,+200000.183255+100220.911085i
2001-08-01 13:00:50.240000 PDT,+200000.182888+100220.910367i
2001-08-01 13:00:50.250000 PDT,+200000.182521+100220.909649i
2001-08-01 13:00:50.260000 PDT,+200000.182156+100220.908933i
2001-08-01 13:00:50.270000 PDT,+200000.181793+100220.908219i
2001-08-01 13:00:50.280000 PDT,+200000.18143+100220.907507i
2001-08-01 13:00:50.290000 PDT,+200000.181067+100220.906797i
2001-08-01 13:00:50.300000 PDT,+200000.180706+100220.906088i
2001-08-01 13:00:50.310000 PDT,+200000.180345+100220.905381i
2001-08-01 13:00:50.320000 PDT,+200000.179985+100220.904674i
2001-08-01 13:00:50.330000 PDT,+200000.179628+100220.903969i
2001-08-01 13:00:50.340000 PDT,+200000.179269+100220.903267i
2001-08-01 13:00:50.350000 PDT,+200000.178913+100220.902566i
2001-08-01 13:00:50.360000 PDT,+200000.178558+100220.901864i
2001-08-01 13:00:50.370000 PDT,+200000.178204+100220.901163i
2001-08-01 13:00:50.380000 PDT,+200000.17785+100220.900465i
2001-08-01 13:00:50.390000 PDT,+200000.177497+100220.899768i
2001-08-01 13:00:50.400000 PDT,+200000.177142+100220.899075i
2001-08-01 13:00:50.410000 PDT,+200000.176788+100220.89838i
2001-08-01 13:00:50.420000 PDT,+200000.176436+100220.897688i
2001-08-01 13:00:50.430000 PDT,+200000.176083+100220.896997i
2001-08-01 13:00:50.440000 PDT,+200000.175733+100220.896307i
2001-08-01 13:00:50.450000 PDT,+200000.175383+100220.895618i
2001-08-01 13:00:50.460000 PDT,+200000.175033+100220.894931i
2001-08-01 13:00:50.470000 PDT,+200000.174683+100220.894247i
2001-08-01 13:00:50.480000 PDT,+200000.174332+100220.893564i
2001-08-01 13:00:50.490000 PDT,+200000.173985+100220.892882i
2001-08-01 13:00:50.500000 PDT,+200000.173637+100220.8922i
2001-08-01 13:00:50.510000 PDT,+200000.173291+100220.891518i
2001-08-01 13:00:50.520000 PDT,+200000.172944+100220.890839i
2001-08-01 13:00:50.530000 PDT,+200000.172598+100220.89016i
2001-08-01 13:00:50.540000 PDT,+200000.172253+100220.889485i
2001-08-01 13:00:50.550000 PDT,+200000.171912+100220.888812i
2001-08-01 13:00:50.560000 PDT,+200000.171571+100220.888141i
2001-08-01 13:00:50.570000 PDT,+200000.171229+100220.887469i
2001-08-01 13:00:50.580000 PDT,+200000.170889+100220.8868i
2001-08-01 13:00:50.590000 PDT,+200000.170551+100220.886131i
2001-08-01 13:00:50.600000 PDT,+200000.170213+100220.885464i
2001-08-01 13:00:50.610000 PDT,+200000.169875+100220.884798i
2001-08-01 13:00:50.620000 PDT,+200000.169536+100220.884133i
2001-08-01 13:00:50.630000 PDT,+200000.169198+100220.883468i
2001-08-01 13:00:50.640000 PDT,+200000.168859+100220.882805i
2001-08-01 13:00:50.650000 PDT,+200000.168521+100220.882144i
2001-08-01 13:00:50.660000 PDT,+200000.168186+100220.881484i
2001-08-01 13:00:50.670000 PDT,+200000.16785+100220.880825i
2001-08-01 13:00:50.680000 PDT,+200000.167512+100220.880167i
2001-08-01 13:00:50.690000 PDT,+200000.167175+100220.87951i
2001-08-01 13:00:50.700000 PDT,+200000.16684+100220.878854i
2001-08-01 13:00:50.710000 PDT,+200000.166508+100220.8782i
2001-08-01 13:00:50.720000 PDT,+200000.166177+100220.877548i
2001-08-01 13:00:50.730000 PDT,+200000.165845+100220.876898i
2001-08-01 13:00:50.740000 PDT,+200000.165516+100220.87625i
2001-08-01 13:00:50.750000 PDT,+200000.165188+100220.875603i
2001-08-01 13:00:50.760000 PDT,+200000.164859+100220.874957i
2001-08-01 13:00:50.770000 PDT,+200000.164531+100220.87431i
2001-08-01 13:00:50.780000 PDT,+200000.164203+100220.873665i
2001-08-01 13:00:50.790000 PDT,+200000.163876+100220.87302i
2001-08-01 13:00:50.800000 PDT,+200000.16355+100220.872378i
2001-08-01 13:00:50.810000 PDT,+200000.163222+100220.871739i
2001-08-01 13:00:50.820000 PDT,+200000.162895+100220.8711i
2001-08-01 13:00:50.830000 PDT,+200000.162569+100220.870461i
2001-08-01 13:00:50.840000 PDT,+200000.162243+100220.869825i
2001-08-01 13:00:50.850000 PDT,+200000.161918+100220.86919i
2001-08-01 13:00:50.860000 PDT,+200000.161592+100220.868556i
2001-08-01 13:00:50.870000 PDT,+200000.16127+100220.867923i
2001-08-01 13:00:50.880000 PDT,+200000.160949+100220.867291i
2001-08-01 13:00:50.890000 PDT,+200000.160629+100220.86666i
2001-08-01 13:00:50.900000 PDT,+200000.160309+100220.866033i
2001-08-01 13:00:50.910000 PDT,+200000.15999+100220.865405i
2001-08-01 13:00:50.920000 PDT,+200000.159669+100220.864777i
2001-08-01 13:00:50.930000 PDT,+200000.159352+100220.864152i
2001-08-01 13:00:50.940000 PDT,+200000.159034+100220.863527i
2001-08-01 13:00:50.950000 PDT,+200000.158715+100220.862903i
2001-08-01 13:00:50.960000 PDT,+200000.158398+100220.86228i
2001-08-01 13:00:50.970000 PDT,+200000.158083+100220.861659i
2001-08-01 13:00:50.980000 PDT,+200000.157768+100220.86104i
2001-08-01 13:00:50.990000 PDT,+200000.157454+100220.860423i
2001-08-01 13:00:51.000000 PDT,+200000.157139+100220.859805i
2001-08-01 13:00:51.010000 PDT,+200000.156825+100220.85919i
2001-08-01 13:00:51.020000 PDT,+200000.156512+100220.858575i
2001-08-01 13:00:51.030000 PDT,+200000.156201+100220.85796i
2001-08-01 13:00:51.040000 PDT,+200000.155889+100220.857346i
2001-08-01 13:00:51.050000 PDT,+200000.155576+100220.856736i
2001-08-01 13:00:51.060000 PDT,+200000.155267+100220.856127i
2001-08-01 13:00:51.070000 PDT,+200000.154958+100220.855519i
2001-08-01 13:00:51.080000 PDT,+200000.154651+100220.854914i
2001-08-01 13:00:51.090000 PDT,+200000.154345+100220.854309i
2001-08-01 13:00:51.100000 PDT,+200000.154036+100220.853705i
2001-08-01 13:00:51.110000 PDT,+200000.153731+100220.853103i
2001-08-01 13:00:51.120000 PDT,+200000.153425+100220.852502i
2001-08-01 13:00:51.130000 PDT,+200000.15312+100220.851902i
2001-08-01 13:00:51.140000 PDT,+200000.152816+100220.851302i
2001-08-01 13:00:51.150000 PDT,+200000.152509+100220.850702i
2001-08-01 13:00:51.160000 PDT,+200000.152204+100220.850105i
2001-08-01 13:00:51.170000 PDT,+200000.1519+100220.849508i
2001-08-01 13:00:51.180000 PDT,+200000.151598+100220.848913i
2001-08-01 13:00:51.190000 PDT,+200000.151296+100220.848317i
2001-08-01 13:00:51.200000 PDT,+200000.150994+100220.847723i
2001-08-01 13:00:51.210000 PDT,+200000.150691+100220.847131i
2001-08-01 13:00:51.220000 PDT,+200000.150391+100220.84654i
2001-08-01 13:00:51.230000 PDT,+200000.150091+100220.845952i
2001-08-01 13:00:51.240000 PDT,+200000.14979+100220.845363i
2001-08-01 13:00:51.250000 PDT,+200000.149492+100220.844776i
2001-08-01 13:00:51.260000 PDT,+200000.149193+100220.84419i
2001-08-01 13:00:51.270000 PDT,+200000.148894+100220.843604i
2001-08-01 13:00:51.280000 PDT,+200000.148597+100220.843019i
2001-08-01 13:00:51.290000 PDT,+200000.148301+100220.842435i
2001-08-01 13:00:51.300000 PDT,+200000.148005+100220.841853i
2001-08-01 13:00:51.310000 PDT,+200000.147708+100220.841273i
2001-08-01 13:00:51.320000 PDT,+200000.147413+100220.840696i
2001-08-01 13:00:51.330000 PDT,+200000.147119+100220.840118i
2001-08-01 13:00:51.340000 PDT,+200000.146825+100220.839541i
2001-08-01 13:00:51.350000 PDT,+200000.146534+100220.838967i
2001-08-01 13:00:51.360000 PDT,+200000.14624+100220.838392i
2001-08-01 13:00:51.370000 PDT,+200000.145948+100220.83782i
2001-08-01 13:00:51.380000 PDT,+200000.145657+100220.837251i
2001-08-01 13:00:51.390000 PDT,+200000.145365+100220.836681i
2001-08-01 13:00:51.400000 PDT,+200000.145074+100220.836112i
2001-08-01 13:00:51.410000 PDT,+200000.144785+100220.835543i
2001-08-01 13:00:51.420000 PDT,+200000.144495+100220.834976i
2001-08-01 13:00:51.430000 PDT,+200000.144207+100220.834411i
2001-08-01 13:00:51.440000 PDT,+200000.143918+100220.833847i
2001-08-01 13:00:51.450000 PDT,+200000.143631+100220.833282i
2001-08-01 13:00:51.460000 PDT,+200000.143344+100220.832719i
2001-08-01 13:00:51.470000 PDT,+200000.143059+100220.832158i
2001-08-01 13:00:51.480000 PDT,+200000.142772+100220.831598i
2001-08-01 13:00:51.490000 PDT,+200000.142488+100220.831038i
2001-08-01 13:00:51.500000 PDT,+200000.142203+100220.830478i
2001-08-01 13:00:51.510000 PDT,+200000.141919+100220.829918i
2001-08-01 13:00:51.520000 PDT,+200000.141635+100220.82936i
2001-08-01 13:00:51.530000 PDT,+200000.14135+100220.828802i
2001-08-01 13:00:51.540000 PDT,+200000.141066+100220.828247i
2001-08-01 13:00:51.550000 PDT,+200000.140784+100220.827693i
2001-08-01 13:00:51.560000 PDT,+200000.140502+100220.827143i
2001-08-01 13:00:51.570000 PDT,+200000.140221+100220.826593i
2001-08-01 13:00:51.580000 PDT,+200000.13994+100220.826044i
2001-08-01 13:00:51.590000 PDT,+200000.139661+100220.825496i
2001-08-01 13:00:51.600000 PDT,+200000.139381+100220.824948i
2001-08-01 13:00:51.610000 PDT,+200000.139101+100220.824404i
2001-08-01 13:00:51.620000 PDT,+200000.138824+100220.82386i
2001-08-01 13:00:51.630000 PDT,+200000.138548+100220.823318i
2001-08-01 13:00:51.640000 PDT,+200000.138272+100220.822777i
2001-08-01 13:00:51.650000 PDT,+200000.137997+100220.822238i
2001-08-01 13:00:51.660000 PDT,+200000.137724+100220.821698i
2001-08-01 13:00:51.670000 PDT,+200000.13745+100220.821158i
2001-08-01 13:00:51.680000 PDT,+200000.137178+100220.82062i
2001-08-01 13:00:51.690000 PDT,+200000.136906+100220.820084i
2001-08-01 13:00:51.700000 PDT,+200000.136635+100220.819548i
2001-08-01 13:00:51.710000 PDT,+200000.136365+100220.819015i
2001-08-01 13:00:51.720000 PDT,+200000.136094+100220.818482i
2001-08-01 13:00:51.730000 PDT,+200000.135822+100220.817949i
2001-08-01 13:00:51.740000 PDT,+200000.135549+100220.817418i
2001-08-01 13:00:51.750000 PDT,+200000.135278+100220.816887i
2001-08-01 13:00:51.760000 PDT,+200000.135008+100220.816357i
2001-08-01 13:00:51.770000 PDT,+200000.134739+100220.815829i
2001-08-01 13:00:51.780000 PDT,+200000.134469+100220.815301i
2001-08-01 13:00:51.790000 PDT,+200000.134202+100220.814775i
2001-08-01 13:00:51.800000 PDT,+200000.133934+100220.814249i
2001-08-01 13:00:51.810000 PDT,+200000.133667+100220.813725i
2001-08-01 13:00:51.820000 PDT,+200000.133401+100220.813201i
2001-08-01 13:00:51.830000 PDT,+200000.133133+100220.812679i
2001-08-01 13:00:51.840000 PDT,+200000.132867+100220.812156i
2001-08-01 13:00:51.850000 PDT,+200000.132604+100220.811637i
2001-08-01 13:00:51.860000 PDT,+200000.132342+100220.81112i
2001-08-01 13:00:51.870000 PDT,+200000.132079+100220.810601i
2001-08-01 13:00:51.880000 PDT,+200000.131815+100220.810081i
2001-08-01 13:00:51.890000 PDT,+200000.131552+100220.809566i
2001-08-01 13:00:51.900000 PDT,+200000.131289+100220.809054i
2001-08-01 13:00:51.910000 PDT,+200000.131027+100220.808541i
2001-08-01 13:00:51.920000 PDT,+200000.130765+100220.808029i
2001-08-01 13:00:51.930000 PDT,+200000.130505+100220.807516i
2001-08-01 13:00:51.940000 PDT,+200000.130246+100220.807003i
2001-08-01 13:00:51.950000 PDT,+200000.129986+100220.806494i
2001-08-01 13:00:51.960000 PDT,+200000.129725+100220.805984i
2001-08-01 13:00:51.970000 PDT,+200000.129466+100220.805477i
2001-08-01 13:00:51.980000 PDT,+200000.129207+100220.804971i
2001-08-01 13:00:51.990000 PDT,+200000.12895+100220.804465i
2001-08-01 13:00:52.000000 PDT,+200000.128694+100220.803959i
2001-08-01 13:00:52.010000 PDT,+200000.128436+100220.803453i
2001-08-01 13:00:52.020000 PDT,+200000.128178+100220.80295i
2001-08-01 13:00:52.030000 PDT,+200000.127922+100220.802446i
2001-08-01 13:00:52.040000 PDT,+200000.127667+100220.801943i
2001-08-01 13:00:52.050000 PDT,+200000.127411+100220.801442i
2001-08-01 13:00:52.060000 PDT,+200000.127158+100220.800944i
2001-08-01 13:00:52.070000 PDT,+200000.126906+100220.800445i
2001-08-01 13:00:52.080000 PDT,+200000.126651+100220.799949i
2001-08-01 13:00:52.090000 PDT,+200000.1264+100220.799455i
2001-08-01 13:00:52.100000 PDT,+200000.126149+100220.79896i
2001-08-01 13:00:52.110000 PDT,+200000.125899+100220.798468i
2001-08-01 13:00:52.120000 PDT,+200000.125649+100220.797974i
2001-08-01 13:00:52.130000 PDT,+200000.125399+100220.797482i
2001-08-01 13:00:52.140000 PDT,+200000.12515+100220.796993i
2001-08-01 13:00:52.150000 PDT,+200000.124901+100220.796502i
2001-08-01 13:00:52.160000 PDT,+200000.124652+100220.796011i
2001-08-01 13:00:52.170000 PDT,+200000.124403+100220.795522i
2001-08-01 13:00:52.180000 PDT,+200000.124154+100220.795035i
2001-08-01 13:00:52.190000 PDT,+200000.123905+100220.794546i
2001-08-01 13:00:52.200000 PDT,+200000.123657+100220.79406i
2001-08-01 13:00:52.210000 PDT,+200000.123411+100220.793574i
2001-08-01 13:00:52.220000 PDT,+200000.123167+100220.793091i
2001-08-01 13:00:52.230000 PDT,+200000.122922+100220.792609i
2001-08-01 13:00:52.240000 PDT,+200000.122676+100220.792127i
2001-08-01 13:00:52.250000 PDT,+200000.122431+100220.791648i
2001-08-01 13:00:52.260000 PDT,+200000.122186+100220.791169i
2001-08-01 13:00:52.270000 PDT,+200000.121941+100220.790691i
2001-08-01 13:00:52.280000 PDT,+200000.121698+100220.790216i
2001-08-01 13:00:52.290000 PDT,+200000.121456+100220.789739i
2001-08-01 13:00:52.300000 PDT,+200000.121212+100220.789263i
2001-08-01 13:00:52.310000 PDT,+200000.120969+100220.788788i
2001-08-01 13:00:52.320000 PDT,+200000.120728+100220.788315i
2001-08-01 13:00:52.330000 PDT,+200000.120488+100220.787842i
2001-08-01 13:00:52.340000 PDT,+200000.12025+100220.787371i
2001-08-01 13:00:52.350000 PDT,+200000.12001+100220.7869i
2001-08-01 13:00:52.360000 PDT,+200000.119771+100220.78643i
2001-08-01 13:00:52.370000 PDT,+200000.119533+100220.785961i
2001-08-01 13:00:52.380000 PDT,+200000.119295+100220.785493i
2001-08-01 13:00:52.390000 PDT,+200000.119057+100220.785025i
2001-08-01 13:00:52.400000 PDT,+200000.118819+100220.784557i
2001-08-01 13:00:52.410000 PDT,+200000.118582+100220.784092i
2001-08-01 13:00:52.420000 PDT,+200000.118346+100220.783629i
2001-08-01 13:00:52.430000 PDT,+200000.118109+100220.783165i
2001-08-01 13:00:52.440000 PDT,+200000.117871+100220.782703i
2001-08-01 13:00:52.450000 PDT,+200000.117635+100220.782241i
2001-08-01 13:00:52.460000 PDT,+200000.117402+100220.781782i
2001-08-01 13:00:52.470000 PDT,+200000.117167+100220.781323i
2001-08-01 13:00:52.480000 PDT,+200000.116934+100220.780864i
2001-08-01 13:00:52.490000 PDT,+200000.116701+100220.780408i
2001-08-01 13:00:52.500000 PDT,+200000.116469+100220.77995i
2001-08-01 13:00:52.510000 PDT,+200000.116236+100220.779491i
2001-08-01 13:00:52.520000 PDT,+200000.116004+100220.779035i
2001-08-01 13:00:52.530000 PDT,+200000.115773+100220.778577i
2001-08-01 13:00:52.540000 PDT,+200000.115543+100220.778124i
2001-08-01 13:00:52.550000 PDT,+200000.115312+100220.777672i
2001-08-01 13:00:52.560000 PDT,+200000.11508+100220.777221i
2001-08-01 13:00:52.570000 PDT,+200000.11485+100220.776771i
2001-08-01 13:00:52.580000 PDT,+200000.114622+100220.77632i
2001-08-01 13:00:52.590000 PDT,+200000.114393+100220.775874i
2001-08-01 13:00:52.600000 PDT,+200000.114168+100220.775429i
2001-08-01 13:00:52.610000 PDT,+200000.113943+100220.774982i
2001-08-01 13:00:52.620000 PDT,+200000.113716+100220.774536i
2001-08-01 13:00:52.630000 PDT,+200000.113489+100220.774089i
2001-08-01 13:00:52.640000 PDT,+200000.113265+100220.773645i
2001-08-01 13:00:52.650000 PDT,+200000.11304+100220.773202i
2001-08-01 13:00:52.660000 PDT,+200000.112815+100220.77276i
2001-08-01 13:00:52.670000 PDT,+200000.112589+100220.772317i
2001-08-01 13:00:52.680000 PDT,+200000.112363+100220.771875i
2001-08-01 13:00:52.690000 PDT,+200000.112138+100220.771434i
2001-08-01 13:00:52.700000 PDT,+200000.111912+100220.770994i
2001-08-01 13:00:52.710000 PDT,+200000.111687+100220.770557i
2001-08-01 13:00:52.720000 PDT,+200000.111461+100220.77012i
2001-08-01 13:00:52.730000 PDT,+200000.111237+100220.769682i
2001-08-01 13:00:52.740000 PDT,+200000.111015+100220.769245i
2001-08-01 13:00:52.750000 PDT,+200000.110793+100220.768811i
2001-08-01 13:00:52.760000 PDT,+200000.110573+100220.768379i
2001-08-01 13:00:52.770000 PDT,+200000.110352+100220.767947i
2001-08-01 13:00:52.780000 PDT,+200000.110132+100220.767515i
2001-08-01 13:00:52.790000 PDT,+200000.109911+100220.767083i
2001-08-01 13:00:52.800000 PDT,+200000.109692+100220.766654i
2001-08-01 13:00:52.810000 PDT,+200000.109475+100220.766225i
2001-08-01 13:00:52.820000 PDT,+200000.109258+100220.765798i
2001-08-01 13:00:52.830000 PDT,+200000.109042+100220.765373i
2001-08-01 13:00:52.840000 PDT,+200000.108824+100220.764947i
2001-08-01 13:00:52.850000 PDT,+200000.108606+100220.76452i
2001-08-01 13:00:52.860000 PDT,+200000.10839+100220.764094i
2001-08-01 13:00:52.870000 PDT,+200000.108173+100220.763667i
2001-08-01 13:00:52.880000 PDT,+200000.107959+100220.763242i
2001-08-01 13:00:52.890000 PDT,+200000.107742+100220.762816i
2001-08-01 13:00:52.900000 PDT,+200000.107527+100220.762394i
2001-08-01 13:00:52.910000 PDT,+200000.107312+100220.761972i
2001-08-01 13:00:52.920000 PDT,+200000.107096+100220.761551i
2001-08-01 13:00:52.930000 PDT,+200000.106884+100220.761132i
2001-08-01 13:00:52.940000 PDT,+200000.106673+100220.760713i
2001-08-01 13:00:52.950000 PDT,+200000.106461+100220.760297i
2001-08-01 13:00:52.960000 PDT,+200000.106248+100220.759879i
2001-08-01 13:00:52.970000 PDT,+200000.106035+100220.759464i
2001-08-01 13:00:52.980000 PDT,+200000.105823+100220.759049i
2001-08-01 13:00:52.990000 PDT,+200000.10561+100220.758636i
2001-08-01 13:00:53.000000 PDT,+200000.105398+100220.758222i
2001-08-01 13:00:53.010000 PDT,+200000.105188+100220.757808i
2001-08-01 13:00:53.020000 PDT,+200000.104979+100220.757396i
2001-08-01 13:00:53.030000 PDT,+200000.104768+100220.756986i
2001-08-01 13:00:53.040000 PDT,+200000.104559+100220.756575i
2001-08-01 13:00:53.050000 PDT,+200000.104351+100220.756167i
2001-08-01 13:00:53.060000 PDT,+200000.104143+100220.755757i
2001-08-01 13:00:53.070000 PDT,+200000.103935+100220.755348i
2001-08-01 13:00:53.080000 PDT,+200000.103728+100220.754941i
2001-08-01 13:00:53.090000 PDT,+200000.10352+100220.754535i
2001-08-01 13:00:53.100000 PDT,+200000.103314+100220.754131i
2001-08-01 13:00:53.110000 PDT,+200000.103111+100220.753727i
2001-08-01 13:00:53.120000 PDT,+200000.102905+100220.753322i
2001-08-01 13:00:53.130000 PDT,+200000.1027+100220.752919i
2001-08-01 13:00:53.140000 PDT,+200000.102495+100220.752517i
2001-08-01 13:00:53.150000 PDT,+200000.102291+100220.752117i
2001-08-01 13:00:53.160000 PDT,+200000.102087+100220.751719i
2001-08-01 13:00:53.170000 PDT,+200000.101885+100220.751319i
2001-08-01 13:00:53.180000 PDT,+200000.101681+100220.750919i
2001-08-01 13:00:53.190000 PDT,+200000.101479+100220.750519i
2001-08-01 13:00:53.200000 PDT,+200000.101278+100220.750119i
2001-08-01 13:00:53.210000 PDT,+200000.101077+100220.749722i
2001-08-01 13:00:53.220000 PDT,+200000.100875+100220.749324i
2001-08-01 13:00:53.230000 PDT,+200000.100673+100220.748928i
2001-08-01 13:00:53.240000 PDT,+200000.100473+100220.748534i
2001-08-01 13:00:53.250000 PDT,+200000.100271+100220.74814i
2001-08-01 13:00:53.260000 PDT,+200000.100071+100220.747747i
2001-08-01 13:00:53.270000 PDT,+200000.099871+100220.747356i
2001-08-01 13:00:53.280000 PDT,+200000.099672+100220.746964i
2001-08-01 13:00:53.290000 PDT,+200000.099472+100220.746574i
2001-08-01 13:00:53.300000 PDT,+200000.099273+100220.746184i
2001-08-01 13:00:53.310000 PDT,+200000.099074+100220.745794i
2001-08-01 13:00:53.320000 PDT,+200000.098876+100220.745407i
2001-08-01 13:00:53.330000 PDT,+200000.09868+100220.745021i
2001-08-01 13:00:53.340000 PDT,+200000.098484+100220.744637i
2001-08-01 13:00:53.350000 PDT,+200000.09829+100220.744251i
2001-08-01 13:00:53.360000 PDT,+200000.098094+100220.743866i
2001-08-01 13:00:53.370000 PDT,+200000.0979+100220.743482i
2001-08-01 13:00:53.380000 PDT,+200000.097704+100220.743098i
2001-08-01 13:00:53.390000 PDT,+200000.097511+100220.742717i
2001-08-01 13:00:53.400000 PDT,+200000.097317+100220.742336i
2001-08-01 13:00:53.410000 PDT,+200000.097121+100220.741957i
2001-08-01 13:00:53.420000 PDT,+200000.096929+100220.741578i
2001-08-01 13:00:53.430000 PDT,+200000.096735+100220.741201i
2001-08-01 13:00:53.440000 PDT,+200000.096543+100220.740822i
2001-08-01 13:00:53.450000 PDT,+200000.096348+100220.740442i
2001-08-01 13:00:53.460000 PDT,+200000.096155+100220.740066i
2001-08-01 13:00:53.470000 PDT,+200000.09596+100220.739691i
2001-08-01 13:00:53.480000 PDT,+200000.09577+100220.739314i
2001-08-01 13:00:53.490000 PDT,+200000.09558+100220.738941i
2001-08-01 13:00:53.500000 PDT,+200000.095391+100220.738566i
2001-08-01 13:00:53.510000 PDT,+200000.095201+100220.738192i
